 a11,   a22,   a33,   a12,   u1u1,     u2u2,    u3u3,     u1u2 
  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.10763200E+00  0.10763200E+00  0.10763200E+00  0.00000000E+00
  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.10763200E+00  0.10763200E+00  0.10763200E+00  0.00000000E+00
  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.10763200E+00  0.10763200E+00  0.10763200E+00  0.00000000E+00
  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.10763200E+00  0.10763200E+00  0.10763200E+00  0.00000000E+00
  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.10763200E+00  0.10763200E+00  0.10763200E+00  0.00000000E+00
  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.10763200E+00  0.10763200E+00  0.10763200E+00  0.00000000E+00
  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.10763200E+00  0.10763200E+00  0.10763200E+00  0.00000000E+00
  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.10763200E+00  0.10763200E+00  0.10763200E+00  0.00000000E+00
  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.10763200E+00  0.10763200E+00  0.10763200E+00  0.00000000E+00
  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.10763200E+00  0.10763200E+00  0.10763200E+00  0.00000000E+00
  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.10763200E+00  0.10763200E+00  0.10763200E+00  0.00000000E+00
  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.10763200E+00  0.10763200E+00  0.10763200E+00  0.00000000E+00
  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.10763200E+00  0.10763200E+00  0.10763200E+00  0.00000000E+00
  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.10763200E+00  0.10763200E+00  0.10763200E+00  0.00000000E+00
  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.10763200E+00  0.10763200E+00  0.10763200E+00  0.00000000E+00
  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.10763200E+00  0.10763200E+00  0.10763200E+00  0.00000000E+00
  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.10763200E+00  0.10763200E+00  0.10763200E+00  0.00000000E+00
  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.10763200E+00  0.10763200E+00  0.10763200E+00  0.00000000E+00
  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.10763200E+00  0.10763200E+00  0.10763200E+00  0.00000000E+00
  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.10763200E+00  0.10763200E+00  0.10763200E+00  0.00000000E+00
  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.10763200E+00  0.10763200E+00  0.10763200E+00  0.00000000E+00
  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.10763200E+00  0.10763200E+00  0.10763200E+00  0.00000000E+00
  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.10763200E+00  0.10763200E+00  0.10763200E+00  0.00000000E+00
  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.10763200E+00  0.10763200E+00  0.10763200E+00  0.00000000E+00
  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.10763200E+00  0.10763200E+00  0.10763200E+00  0.00000000E+00
  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.10763200E+00  0.10763200E+00  0.10763200E+00  0.00000000E+00
  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.10763200E+00  0.10763200E+00  0.10763200E+00  0.00000000E+00
  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.10763200E+00  0.10763200E+00  0.10763200E+00  0.00000000E+00
  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.10763200E+00  0.10763200E+00  0.10763200E+00  0.00000000E+00
  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.10763200E+00  0.10763200E+00  0.10763200E+00  0.00000000E+00
  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.10763200E+00  0.10763200E+00  0.10763200E+00  0.00000000E+00
  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.10763200E+00  0.10763200E+00  0.10763200E+00  0.00000000E+00
  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.10763200E+00  0.10763200E+00  0.10763200E+00  0.00000000E+00
  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.10763200E+00  0.10763200E+00  0.10763200E+00  0.00000000E+00
  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.10763200E+00  0.10763200E+00  0.10763200E+00  0.00000000E+00
  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.10763200E+00  0.10763200E+00  0.10763200E+00  0.00000000E+00
  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.10763200E+00  0.10763200E+00  0.10763200E+00  0.00000000E+00
  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.10763200E+00  0.10763200E+00  0.10763200E+00  0.00000000E+00
  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.10763200E+00  0.10763200E+00  0.10763200E+00  0.00000000E+00
  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.10763200E+00  0.10763200E+00  0.10763200E+00  0.00000000E+00
  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.10763200E+00  0.10763200E+00  0.10763200E+00  0.00000000E+00
  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.10763200E+00  0.10763200E+00  0.10763200E+00  0.00000000E+00
  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.10763200E+00  0.10763200E+00  0.10763200E+00  0.00000000E+00
  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.10763200E+00  0.10763200E+00  0.10763200E+00  0.00000000E+00
  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.10763200E+00  0.10763200E+00  0.10763200E+00  0.00000000E+00
  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.10763200E+00  0.10763200E+00  0.10763200E+00  0.00000000E+00
  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.10763200E+00  0.10763200E+00  0.10763200E+00  0.00000000E+00
  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.10763200E+00  0.10763200E+00  0.10763200E+00  0.00000000E+00
  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.10763200E+00  0.10763200E+00  0.10763200E+00  0.00000000E+00
  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.10763200E+00  0.10763200E+00  0.10763200E+00  0.00000000E+00
  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.10763200E+00  0.10763200E+00  0.10763200E+00  0.00000000E+00
  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.10763200E+00  0.10763200E+00  0.10763200E+00  0.00000000E+00
  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.10763200E+00  0.10763200E+00  0.10763200E+00  0.00000000E+00
  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.10763200E+00  0.10763200E+00  0.10763200E+00  0.00000000E+00
  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.10763200E+00  0.10763200E+00  0.10763200E+00  0.00000000E+00
  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.10763200E+00  0.10763200E+00  0.10763200E+00  0.00000000E+00
  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.10763200E+00  0.10763200E+00  0.10763200E+00  0.00000000E+00
  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.10763200E+00  0.10763200E+00  0.10763200E+00  0.00000000E+00
  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.10763200E+00  0.10763200E+00  0.10763200E+00  0.00000000E+00
  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.10763200E+00  0.10763200E+00  0.10763200E+00  0.00000000E+00
  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.10763200E+00  0.10763200E+00  0.10763200E+00  0.00000000E+00
  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.10763200E+00  0.10763200E+00  0.10763200E+00  0.00000000E+00
  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.10763200E+00  0.10763200E+00  0.10763200E+00  0.00000000E+00
  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.10763200E+00  0.10763200E+00  0.10763200E+00  0.00000000E+00
