 a11,   a22,   a33,   a12,   u1u1,     u2u2,    u3u3,     u1u2 
  0.00000000E+00  0.00000000E+00 -0.66666667E-03 -0.43999999E-03  0.66666666E+00  0.66666724E+00  0.66600224E+00 -0.43921338E-03
 -0.12275591E-07  0.11493244E-05 -0.13288624E-02 -0.87842675E-03  0.66666665E+00  0.66666839E+00  0.66534003E+00 -0.87764242E-03
 -0.30919340E-07  0.28621937E-05 -0.19888487E-02 -0.13160715E-02  0.66666663E+00  0.66667010E+00  0.66468003E+00 -0.13152886E-02
 -0.56097776E-07  0.51385211E-05 -0.26466263E-02 -0.17529348E-02  0.66666660E+00  0.66667237E+00  0.66402225E+00 -0.17521535E-02
 -0.87946151E-07  0.79754937E-05 -0.33022018E-02 -0.21890183E-02  0.66666657E+00  0.66667520E+00  0.66336667E+00 -0.21882385E-02
 -0.12659716E-06  0.11370321E-04 -0.39555822E-02 -0.26243235E-02  0.66666653E+00  0.66667859E+00  0.66271328E+00 -0.26235451E-02
 -0.17218087E-06  0.15320226E-04 -0.46067741E-02 -0.30588517E-02  0.66666649E+00  0.66668254E+00  0.66206208E+00 -0.30580748E-02
 -0.22482475E-06  0.19822446E-04 -0.52557843E-02 -0.34926045E-02  0.66666643E+00  0.66668704E+00  0.66141306E+00 -0.34918290E-02
 -0.28465371E-06  0.24874230E-04 -0.59026195E-02 -0.39255832E-02  0.66666637E+00  0.66669209E+00  0.66076622E+00 -0.39248093E-02
 -0.35179010E-06  0.30472842E-04 -0.65472863E-02 -0.43577895E-02  0.66666631E+00  0.66669769E+00  0.66012155E+00 -0.43570170E-02
 -0.42635374E-06  0.36615559E-04 -0.71897916E-02 -0.47892248E-02  0.66666623E+00  0.66670383E+00  0.65947904E+00 -0.47884537E-02
 -0.50846198E-06  0.43299669E-04 -0.78301418E-02 -0.52198904E-02  0.66666615E+00  0.66671051E+00  0.65883868E+00 -0.52191208E-02
 -0.59822969E-06  0.50522476E-04 -0.84683437E-02 -0.56497879E-02  0.66666606E+00  0.66671773E+00  0.65820047E+00 -0.56490197E-02
 -0.69576930E-06  0.58281296E-04 -0.91044039E-02 -0.60789186E-02  0.66666596E+00  0.66672548E+00  0.65756440E+00 -0.60781519E-02
 -0.80119081E-06  0.66573456E-04 -0.97383289E-02 -0.65072841E-02  0.66666586E+00  0.66673377E+00  0.65693047E+00 -0.65065189E-02
 -0.91460185E-06  0.75396300E-04 -0.10370125E-01 -0.69348858E-02  0.66666574E+00  0.66674259E+00  0.65629867E+00 -0.69341220E-02
 -0.10361077E-05  0.84747181E-04 -0.10999800E-01 -0.73617251E-02  0.66666562E+00  0.66675194E+00  0.65566899E+00 -0.73609627E-02
 -0.11658111E-05  0.94623465E-04 -0.11627359E-01 -0.77878035E-02  0.66666549E+00  0.66676182E+00  0.65504142E+00 -0.77870425E-02
 -0.13038129E-05  0.10502253E-03 -0.12252809E-01 -0.82131223E-02  0.66666535E+00  0.66677221E+00  0.65441597E+00 -0.82123627E-02
 -0.14502112E-05  0.11594178E-03 -0.12876157E-01 -0.86376829E-02  0.66666521E+00  0.66678313E+00  0.65379261E+00 -0.86369248E-02
 -0.16051021E-05  0.12737860E-03 -0.13497408E-01 -0.90614869E-02  0.66666505E+00  0.66679456E+00  0.65317135E+00 -0.90607302E-02
 -0.17685793E-05  0.13933043E-03 -0.14116570E-01 -0.94845356E-02  0.66666489E+00  0.66680651E+00  0.65255219E+00 -0.94837804E-02
 -0.19407345E-05  0.15179468E-03 -0.14733650E-01 -0.99068305E-02  0.66666472E+00  0.66681897E+00  0.65193510E+00 -0.99060766E-02
 -0.21216569E-05  0.16476880E-03 -0.15348652E-01 -0.10328373E-01  0.66666454E+00  0.66683195E+00  0.65132009E+00 -0.10327620E-01
 -0.23114338E-05  0.17825024E-03 -0.15961585E-01 -0.10749164E-01  0.66666435E+00  0.66684542E+00  0.65070715E+00 -0.10748413E-01
 -0.25101502E-05  0.19223647E-03 -0.16572453E-01 -0.11169206E-01  0.66666415E+00  0.66685941E+00  0.65009628E+00 -0.11168456E-01
 -0.27178889E-05  0.20672497E-03 -0.17181264E-01 -0.11588499E-01  0.66666394E+00  0.66687389E+00  0.64948746E+00 -0.11587751E-01
 -0.29347309E-05  0.22171323E-03 -0.17788024E-01 -0.12007046E-01  0.66666372E+00  0.66688888E+00  0.64888069E+00 -0.12006299E-01
 -0.31607547E-05  0.23719875E-03 -0.18392739E-01 -0.12424847E-01  0.66666350E+00  0.66690436E+00  0.64827597E+00 -0.12424101E-01
 -0.33960370E-05  0.25317904E-03 -0.18995416E-01 -0.12841904E-01  0.66666326E+00  0.66692034E+00  0.64767329E+00 -0.12841160E-01
 -0.36406526E-05  0.26965163E-03 -0.19596061E-01 -0.13258218E-01  0.66666302E+00  0.66693681E+00  0.64707264E+00 -0.13257475E-01
 -0.38946738E-05  0.28661405E-03 -0.20194679E-01 -0.13673791E-01  0.66666276E+00  0.66695377E+00  0.64647401E+00 -0.13673049E-01
 -0.41581714E-05  0.30406386E-03 -0.20791279E-01 -0.14088624E-01  0.66666250E+00  0.66697122E+00  0.64587741E+00 -0.14087884E-01
 -0.44312140E-05  0.32199862E-03 -0.21385864E-01 -0.14502718E-01  0.66666223E+00  0.66698915E+00  0.64528282E+00 -0.14501979E-01
 -0.47138683E-05  0.34041589E-03 -0.21978443E-01 -0.14916075E-01  0.66666194E+00  0.66700757E+00  0.64469023E+00 -0.14915338E-01
 -0.50061990E-05  0.35931327E-03 -0.22569021E-01 -0.15328696E-01  0.66666165E+00  0.66702646E+00  0.64409965E+00 -0.15327960E-01
 -0.53082689E-05  0.37868834E-03 -0.23157604E-01 -0.15740583E-01  0.66666135E+00  0.66704583E+00  0.64351106E+00 -0.15739848E-01
 -0.56201391E-05  0.39853872E-03 -0.23744198E-01 -0.16151736E-01  0.66666104E+00  0.66706568E+00  0.64292446E+00 -0.16151003E-01
 -0.59418686E-05  0.41886201E-03 -0.24328810E-01 -0.16562158E-01  0.66666071E+00  0.66708600E+00  0.64233984E+00 -0.16561426E-01
 -0.62735147E-05  0.43965586E-03 -0.24911446E-01 -0.16971849E-01  0.66666038E+00  0.66710679E+00  0.64175720E+00 -0.16971118E-01
 -0.66151328E-05  0.46091789E-03 -0.25492111E-01 -0.17380811E-01  0.66666004E+00  0.66712805E+00  0.64117653E+00 -0.17380082E-01
 -0.69667765E-05  0.48264577E-03 -0.26070812E-01 -0.17789045E-01  0.66665969E+00  0.66714978E+00  0.64059782E+00 -0.17788317E-01
 -0.73284976E-05  0.50483714E-03 -0.26647556E-01 -0.18196553E-01  0.66665933E+00  0.66717197E+00  0.64002107E+00 -0.18195827E-01
 -0.77003463E-05  0.52748969E-03 -0.27222347E-01 -0.18603336E-01  0.66665896E+00  0.66719462E+00  0.63944627E+00 -0.18602610E-01
 -0.80823709E-05  0.55060110E-03 -0.27795193E-01 -0.19009394E-01  0.66665857E+00  0.66721773E+00  0.63887342E+00 -0.19008671E-01
 -0.84746180E-05  0.57416906E-03 -0.28366099E-01 -0.19414731E-01  0.66665818E+00  0.66724129E+00  0.63830251E+00 -0.19414008E-01
 -0.88771325E-05  0.59819128E-03 -0.28935071E-01 -0.19819346E-01  0.66665778E+00  0.66726531E+00  0.63773353E+00 -0.19818625E-01
 -0.92899577E-05  0.62266548E-03 -0.29502115E-01 -0.20223242E-01  0.66665737E+00  0.66728978E+00  0.63716648E+00 -0.20222522E-01
 -0.97131350E-05  0.64758937E-03 -0.30067237E-01 -0.20626418E-01  0.66665694E+00  0.66731471E+00  0.63660135E+00 -0.20625700E-01
 -0.10146705E-04  0.67296070E-03 -0.30630443E-01 -0.21028878E-01  0.66665651E+00  0.66734007E+00  0.63603814E+00 -0.21028161E-01
 -0.10590704E-04  0.69877722E-03 -0.31191739E-01 -0.21430622E-01  0.66665607E+00  0.66736589E+00  0.63547684E+00 -0.21429906E-01
 -0.11045172E-04  0.72503667E-03 -0.31751131E-01 -0.21831651E-01  0.66665561E+00  0.66739215E+00  0.63491744E+00 -0.21830937E-01
 -0.11510141E-04  0.75173684E-03 -0.32308625E-01 -0.22231967E-01  0.66665515E+00  0.66741884E+00  0.63435994E+00 -0.22231254E-01
 -0.11985646E-04  0.77887550E-03 -0.32864227E-01 -0.22631571E-01  0.66665467E+00  0.66744598E+00  0.63380433E+00 -0.22630859E-01
 -0.12471719E-04  0.80645044E-03 -0.33417942E-01 -0.23030464E-01  0.66665418E+00  0.66747355E+00  0.63325061E+00 -0.23029753E-01
 -0.12968390E-04  0.83445946E-03 -0.33969777E-01 -0.23428648E-01  0.66665369E+00  0.66750156E+00  0.63269877E+00 -0.23427939E-01
 -0.13475688E-04  0.86290036E-03 -0.34519737E-01 -0.23826124E-01  0.66665318E+00  0.66753000E+00  0.63214880E+00 -0.23825415E-01
 -0.13993641E-04  0.89177098E-03 -0.35067829E-01 -0.24222892E-01  0.66665266E+00  0.66755887E+00  0.63160071E+00 -0.24222186E-01
 -0.14522275E-04  0.92106912E-03 -0.35614057E-01 -0.24618956E-01  0.66665213E+00  0.66758816E+00  0.63105447E+00 -0.24618250E-01
