         n,            x ,         t,                    s,     Pk,     k,    epsilon 
       1       0  0.10000000E-02  0.00000000E+00  0.34753942E-01  0.16144800E+00  0.21604279-313
       2       0  0.20000000E-02  0.00000000E+00  0.34753942E-01  0.16144800E+00  0.21604279-313
       3       0  0.30000000E-02  0.00000000E+00  0.34753942E-01  0.16144800E+00  0.21604279-313
       4       0  0.40000000E-02  0.00000000E+00  0.34753942E-01  0.16144800E+00  0.21604279-313
       5       0  0.50000000E-02  0.00000000E+00  0.34753942E-01  0.16144800E+00  0.21604279-313
       6       0  0.60000000E-02  0.00000000E+00  0.34753942E-01  0.16144800E+00  0.21604279-313
       7       0  0.70000000E-02  0.00000000E+00  0.34753942E-01  0.16144800E+00  0.21604279-313
       8       0  0.80000000E-02  0.00000000E+00  0.34753942E-01  0.16144800E+00  0.21604279-313
       9       0  0.90000000E-02  0.00000000E+00  0.34753942E-01  0.16144800E+00  0.21604279-313
      10       0  0.10000000E-01  0.00000000E+00  0.34753942E-01  0.16144800E+00  0.21604279-313
      11       0  0.11000000E-01  0.00000000E+00  0.34753942E-01  0.16144800E+00  0.21604279-313
      12       0  0.12000000E-01  0.00000000E+00  0.34753942E-01  0.16144800E+00  0.21604279-313
      13       0  0.13000000E-01  0.00000000E+00  0.34753942E-01  0.16144800E+00  0.21604279-313
      14       0  0.14000000E-01  0.00000000E+00  0.34753942E-01  0.16144800E+00  0.21604279-313
      15       0  0.15000000E-01  0.00000000E+00  0.34753942E-01  0.16144800E+00  0.21604279-313
      16       0  0.16000000E-01  0.00000000E+00  0.34753942E-01  0.16144800E+00  0.21604279-313
      17       0  0.17000000E-01  0.00000000E+00  0.34753942E-01  0.16144800E+00  0.21604279-313
      18       0  0.18000000E-01  0.00000000E+00  0.34753942E-01  0.16144800E+00  0.21604279-313
      19       0  0.19000000E-01  0.00000000E+00  0.34753942E-01  0.16144800E+00  0.21604279-313
      20       0  0.20000000E-01  0.00000000E+00  0.34753942E-01  0.16144800E+00  0.21604279-313
      21       0  0.21000000E-01  0.00000000E+00  0.34753942E-01  0.16144800E+00  0.21604279-313
      22       0  0.22000000E-01  0.00000000E+00  0.34753942E-01  0.16144800E+00  0.21604279-313
      23       0  0.23000000E-01  0.00000000E+00  0.34753942E-01  0.16144800E+00  0.21604279-313
      24       0  0.24000000E-01  0.00000000E+00  0.34753942E-01  0.16144800E+00  0.21604279-313
      25       0  0.25000000E-01  0.00000000E+00  0.34753942E-01  0.16144800E+00  0.21604279-313
      26       0  0.26000000E-01  0.00000000E+00  0.34753942E-01  0.16144800E+00  0.21604279-313
      27       0  0.27000000E-01  0.00000000E+00  0.34753942E-01  0.16144800E+00  0.21604279-313
      28       0  0.28000000E-01  0.00000000E+00  0.34753942E-01  0.16144800E+00  0.21604279-313
      29       0  0.29000000E-01  0.00000000E+00  0.34753942E-01  0.16144800E+00  0.21604279-313
      30       0  0.30000000E-01  0.00000000E+00  0.34753942E-01  0.16144800E+00  0.21604279-313
      31       0  0.31000000E-01  0.00000000E+00  0.34753942E-01  0.16144800E+00  0.21604279-313
      32       0  0.32000000E-01  0.00000000E+00  0.34753942E-01  0.16144800E+00  0.21604279-313
      33       0  0.33000000E-01  0.00000000E+00  0.34753942E-01  0.16144800E+00  0.21604279-313
      34       0  0.34000000E-01  0.00000000E+00  0.34753942E-01  0.16144800E+00  0.21604279-313
      35       0  0.35000000E-01  0.00000000E+00  0.34753942E-01  0.16144800E+00  0.21604279-313
      36       0  0.36000000E-01  0.00000000E+00  0.34753942E-01  0.16144800E+00  0.21604279-313
      37       0  0.37000000E-01  0.00000000E+00  0.34753942E-01  0.16144800E+00  0.21604279-313
      38       0  0.38000000E-01  0.00000000E+00  0.34753942E-01  0.16144800E+00  0.21604279-313
      39       0  0.39000000E-01  0.00000000E+00  0.34753942E-01  0.16144800E+00  0.21604279-313
      40       0  0.40000000E-01  0.00000000E+00  0.34753942E-01  0.16144800E+00  0.21604279-313
      41       0  0.41000000E-01  0.00000000E+00  0.34753942E-01  0.16144800E+00  0.21604279-313
      42       0  0.42000000E-01  0.00000000E+00  0.34753942E-01  0.16144800E+00  0.21604279-313
      43       0  0.43000000E-01  0.00000000E+00  0.34753942E-01  0.16144800E+00  0.21604279-313
      44       0  0.44000000E-01  0.00000000E+00  0.34753942E-01  0.16144800E+00  0.21604279-313
      45       0  0.45000000E-01  0.00000000E+00  0.34753942E-01  0.16144800E+00  0.21604279-313
      46       0  0.46000000E-01  0.00000000E+00  0.34753942E-01  0.16144800E+00  0.21604279-313
      47       0  0.47000000E-01  0.00000000E+00  0.34753942E-01  0.16144800E+00  0.21604279-313
      48       0  0.48000000E-01  0.00000000E+00  0.34753942E-01  0.16144800E+00  0.21604279-313
      49       0  0.49000000E-01  0.00000000E+00  0.34753942E-01  0.16144800E+00  0.21604279-313
      50       0  0.50000000E-01  0.00000000E+00  0.34753942E-01  0.16144800E+00  0.21604279-313
      51       0  0.51000000E-01  0.00000000E+00  0.34753942E-01  0.16144800E+00  0.21604279-313
      52       0  0.52000000E-01  0.00000000E+00  0.34753942E-01  0.16144800E+00  0.21604279-313
      53       0  0.53000000E-01  0.00000000E+00  0.34753942E-01  0.16144800E+00  0.21604279-313
      54       0  0.54000000E-01  0.00000000E+00  0.34753942E-01  0.16144800E+00  0.21604279-313
      55       0  0.55000000E-01  0.00000000E+00  0.34753942E-01  0.16144800E+00  0.21604279-313
      56       0  0.56000000E-01  0.00000000E+00  0.34753942E-01  0.16144800E+00  0.21604279-313
      57       0  0.57000000E-01  0.00000000E+00  0.34753942E-01  0.16144800E+00  0.21604279-313
      58       0  0.58000000E-01  0.00000000E+00  0.34753942E-01  0.16144800E+00  0.21604279-313
      59       0  0.59000000E-01  0.00000000E+00  0.34753942E-01  0.16144800E+00  0.21604279-313
      60       0  0.60000000E-01  0.00000000E+00  0.34753942E-01  0.16144800E+00  0.21604279-313
      61       0  0.61000000E-01  0.00000000E+00  0.34753942E-01  0.16144800E+00  0.21604279-313
      62       0  0.62000000E-01  0.00000000E+00  0.34753942E-01  0.16144800E+00  0.21604279-313
      63       0  0.63000000E-01  0.00000000E+00  0.34753942E-01  0.16144800E+00  0.21604279-313
      64       0  0.64000000E-01  0.00000000E+00  0.34753942E-01  0.16144800E+00  0.21604279-313
      65       0  0.65000000E-01  0.00000000E+00  0.34753942E-01  0.16144800E+00  0.21604279-313
      66       0  0.66000000E-01  0.00000000E+00  0.34753942E-01  0.16144800E+00  0.21604279-313
      67       0  0.67000000E-01  0.00000000E+00  0.34753942E-01  0.16144800E+00  0.21604279-313
      68       0  0.68000000E-01  0.00000000E+00  0.34753942E-01  0.16144800E+00  0.21604279-313
      69       0  0.69000000E-01  0.00000000E+00  0.34753942E-01  0.16144800E+00  0.21604279-313
      70       0  0.70000000E-01  0.00000000E+00  0.34753942E-01  0.16144800E+00  0.21604279-313
      71       0  0.71000000E-01  0.00000000E+00  0.34753942E-01  0.16144800E+00  0.21604279-313
      72       0  0.72000000E-01  0.00000000E+00  0.34753942E-01  0.16144800E+00  0.21604279-313
      73       0  0.73000000E-01  0.00000000E+00  0.34753942E-01  0.16144800E+00  0.21604279-313
      74       0  0.74000000E-01  0.00000000E+00  0.34753942E-01  0.16144800E+00  0.21604279-313
