         n,            x ,         t,                    s,     Pk,     k,    epsilon 
       1       0  0.10000000E-02  0.16500000E+01  0.13324453E+01  0.99966807E+00  0.99999872E+00
       2       0  0.20000000E-02  0.16500000E+01  0.13315663E+01  0.99933753E+00  0.99999618E+00
       3       0  0.30000000E-02  0.16500000E+01  0.13306927E+01  0.99900838E+00  0.99999239E+00
       4       0  0.40000000E-02  0.16500000E+01  0.13298244E+01  0.99868061E+00  0.99998736E+00
       5       0  0.50000000E-02  0.16500000E+01  0.13289614E+01  0.99835422E+00  0.99998110E+00
       6       0  0.60000000E-02  0.16500000E+01  0.13281036E+01  0.99802920E+00  0.99997362E+00
       7       0  0.70000000E-02  0.16500000E+01  0.13272511E+01  0.99770556E+00  0.99996492E+00
       8       0  0.80000000E-02  0.16500000E+01  0.13264038E+01  0.99738327E+00  0.99995503E+00
       9       0  0.90000000E-02  0.16500000E+01  0.13255616E+01  0.99706234E+00  0.99994395E+00
      10       0  0.10000000E-01  0.16500000E+01  0.13247246E+01  0.99674277E+00  0.99993168E+00
      11       0  0.11000000E-01  0.16500000E+01  0.13238928E+01  0.99642455E+00  0.99991824E+00
      12       0  0.12000000E-01  0.16500000E+01  0.13230660E+01  0.99610767E+00  0.99990364E+00
      13       0  0.13000000E-01  0.16500000E+01  0.13222443E+01  0.99579213E+00  0.99988789E+00
      14       0  0.14000000E-01  0.16500000E+01  0.13214277E+01  0.99547793E+00  0.99987099E+00
      15       0  0.15000000E-01  0.16500000E+01  0.13206161E+01  0.99516505E+00  0.99985296E+00
      16       0  0.16000000E-01  0.16500000E+01  0.13198095E+01  0.99485350E+00  0.99983381E+00
      17       0  0.17000000E-01  0.16500000E+01  0.13190079E+01  0.99454328E+00  0.99981354E+00
      18       0  0.18000000E-01  0.16500000E+01  0.13182113E+01  0.99423437E+00  0.99979216E+00
      19       0  0.19000000E-01  0.16500000E+01  0.13174196E+01  0.99392677E+00  0.99976969E+00
      20       0  0.20000000E-01  0.16500000E+01  0.13166328E+01  0.99362047E+00  0.99974614E+00
      21       0  0.21000000E-01  0.16500000E+01  0.13158509E+01  0.99331549E+00  0.99972150E+00
      22       0  0.22000000E-01  0.16500000E+01  0.13150739E+01  0.99301179E+00  0.99969580E+00
      23       0  0.23000000E-01  0.16500000E+01  0.13143017E+01  0.99270940E+00  0.99966903E+00
      24       0  0.24000000E-01  0.16500000E+01  0.13135343E+01  0.99240829E+00  0.99964122E+00
      25       0  0.25000000E-01  0.16500000E+01  0.13127717E+01  0.99210846E+00  0.99961236E+00
      26       0  0.26000000E-01  0.16500000E+01  0.13120139E+01  0.99180992E+00  0.99958248E+00
      27       0  0.27000000E-01  0.16500000E+01  0.13112608E+01  0.99151265E+00  0.99955156E+00
      28       0  0.28000000E-01  0.16500000E+01  0.13105125E+01  0.99121665E+00  0.99951964E+00
      29       0  0.29000000E-01  0.16500000E+01  0.13097688E+01  0.99092192E+00  0.99948671E+00
      30       0  0.30000000E-01  0.16500000E+01  0.13090299E+01  0.99062845E+00  0.99945278E+00
      31       0  0.31000000E-01  0.16500000E+01  0.13082956E+01  0.99033623E+00  0.99941786E+00
      32       0  0.32000000E-01  0.16500000E+01  0.13075659E+01  0.99004527E+00  0.99938196E+00
      33       0  0.33000000E-01  0.16500000E+01  0.13068409E+01  0.98975556E+00  0.99934509E+00
      34       0  0.34000000E-01  0.16500000E+01  0.13061204E+01  0.98946710E+00  0.99930726E+00
      35       0  0.35000000E-01  0.16500000E+01  0.13054045E+01  0.98917987E+00  0.99926847E+00
      36       0  0.36000000E-01  0.16500000E+01  0.13046931E+01  0.98889388E+00  0.99922874E+00
      37       0  0.37000000E-01  0.16500000E+01  0.13039863E+01  0.98860912E+00  0.99918807E+00
      38       0  0.38000000E-01  0.16500000E+01  0.13032840E+01  0.98832559E+00  0.99914647E+00
      39       0  0.39000000E-01  0.16500000E+01  0.13025862E+01  0.98804328E+00  0.99910395E+00
      40       0  0.40000000E-01  0.16500000E+01  0.13018928E+01  0.98776219E+00  0.99906052E+00
      41       0  0.41000000E-01  0.16500000E+01  0.13012038E+01  0.98748231E+00  0.99901619E+00
      42       0  0.42000000E-01  0.16500000E+01  0.13005193E+01  0.98720364E+00  0.99897096E+00
      43       0  0.43000000E-01  0.16500000E+01  0.12998392E+01  0.98692618E+00  0.99892484E+00
      44       0  0.44000000E-01  0.16500000E+01  0.12991634E+01  0.98664992E+00  0.99887784E+00
      45       0  0.45000000E-01  0.16500000E+01  0.12984920E+01  0.98637486E+00  0.99882997E+00
      46       0  0.46000000E-01  0.16500000E+01  0.12978250E+01  0.98610099E+00  0.99878123E+00
      47       0  0.47000000E-01  0.16500000E+01  0.12971622E+01  0.98582831E+00  0.99873164E+00
      48       0  0.48000000E-01  0.16500000E+01  0.12965037E+01  0.98555682E+00  0.99868121E+00
      49       0  0.49000000E-01  0.16500000E+01  0.12958495E+01  0.98528650E+00  0.99862993E+00
      50       0  0.50000000E-01  0.16500000E+01  0.12951996E+01  0.98501736E+00  0.99857782E+00
      51       0  0.51000000E-01  0.16500000E+01  0.12945539E+01  0.98474940E+00  0.99852488E+00
      52       0  0.52000000E-01  0.16500000E+01  0.12939124E+01  0.98448260E+00  0.99847113E+00
      53       0  0.53000000E-01  0.16500000E+01  0.12932751E+01  0.98421696E+00  0.99841658E+00
      54       0  0.54000000E-01  0.16500000E+01  0.12926419E+01  0.98395249E+00  0.99836122E+00
      55       0  0.55000000E-01  0.16500000E+01  0.12920129E+01  0.98368917E+00  0.99830506E+00
      56       0  0.56000000E-01  0.16500000E+01  0.12913881E+01  0.98342701E+00  0.99824812E+00
      57       0  0.57000000E-01  0.16500000E+01  0.12907673E+01  0.98316599E+00  0.99819041E+00
      58       0  0.58000000E-01  0.16500000E+01  0.12901506E+01  0.98290612E+00  0.99813192E+00
      59       0  0.59000000E-01  0.16500000E+01  0.12895380E+01  0.98264738E+00  0.99807267E+00
      60       0  0.60000000E-01  0.16500000E+01  0.12889295E+01  0.98238979E+00  0.99801266E+00
      61       0  0.61000000E-01  0.16500000E+01  0.12883250E+01  0.98213332E+00  0.99795190E+00
      62       0  0.62000000E-01  0.16500000E+01  0.12877245E+01  0.98187799E+00  0.99789041E+00
