         n,            x ,         t,                    s,     Pk,     k,    epsilon 
       1       0  0.10000000E-02  0.16500000E+01  0.22733000E+04  0.32732984E+01  0.15721507E-02
       2       0  0.20000000E-02  0.16500000E+01  0.26491504E+04  0.59224444E+01  0.44166968E-02
       3       0  0.30000000E-02  0.16500000E+01  0.31062292E+04  0.90286649E+01  0.87531132E-02
       4       0  0.40000000E-02  0.16500000E+01  0.35811340E+04  0.12609784E+02  0.14809496E-01
       5       0  0.50000000E-02  0.16500000E+01  0.40637274E+04  0.16673489E+02  0.22817633E-01
       6       0  0.60000000E-02  0.16500000E+01  0.45517215E+04  0.21225177E+02  0.33011968E-01
       7       0  0.70000000E-02  0.16500000E+01  0.50444094E+04  0.26269541E+02  0.45629035E-01
       8       0  0.80000000E-02  0.16500000E+01  0.55415553E+04  0.31811035E+02  0.60907594E-01
       9       0  0.90000000E-02  0.16500000E+01  0.60430917E+04  0.37854048E+02  0.79088504E-01
      10       0  0.10000000E-01  0.16500000E+01  0.65489858E+04  0.44402933E+02  0.10041471E+00
      11       0  0.11000000E-01  0.16500000E+01  0.70592116E+04  0.51462020E+02  0.12513128E+00
      12       0  0.12000000E-01  0.16500000E+01  0.75737273E+04  0.59035594E+02  0.15348522E+00
      13       0  0.13000000E-01  0.16500000E+01  0.80924985E+04  0.67127906E+02  0.18572566E+00
      14       0  0.14000000E-01  0.16500000E+01  0.86154773E+04  0.75743161E+02  0.22210372E+00
      15       0  0.15000000E-01  0.16500000E+01  0.91426112E+04  0.84885510E+02  0.26287251E+00
      16       0  0.16000000E-01  0.16500000E+01  0.96738441E+04  0.94559046E+02  0.30828711E+00
      17       0  0.17000000E-01  0.16500000E+01  0.10209117E+05  0.10476780E+03  0.35860454E+00
      18       0  0.18000000E-01  0.16500000E+01  0.10748371E+05  0.11551576E+03  0.41408368E+00
      19       0  0.19000000E-01  0.16500000E+01  0.11291545E+05  0.12680683E+03  0.47498534E+00
      20       0  0.20000000E-01  0.16500000E+01  0.11838579E+05  0.13864487E+03  0.54157214E+00
      21       0  0.21000000E-01  0.16500000E+01  0.12389412E+05  0.15103367E+03  0.61410852E+00
      22       0  0.22000000E-01  0.16500000E+01  0.12943985E+05  0.16397696E+03  0.69286071E+00
      23       0  0.23000000E-01  0.16500000E+01  0.13502246E+05  0.17747843E+03  0.77809674E+00
      24       0  0.24000000E-01  0.16500000E+01  0.14064124E+05  0.19154168E+03  0.87008628E+00
      25       0  0.25000000E-01  0.16500000E+01  0.14629572E+05  0.20617028E+03  0.96910075E+00
      26       0  0.26000000E-01  0.16500000E+01  0.15198533E+05  0.22136774E+03  0.10754132E+01
      27       0  0.27000000E-01  0.16500000E+01  0.15770955E+05  0.23713751E+03  0.11892985E+01
      28       0  0.28000000E-01  0.16500000E+01  0.16346786E+05  0.25348298E+03  0.13110329E+01
      29       0  0.29000000E-01  0.16500000E+01  0.16925976E+05  0.27040752E+03  0.14408943E+01
      30       0  0.30000000E-01  0.16500000E+01  0.17508476E+05  0.28791442E+03  0.15791624E+01
      31       0  0.31000000E-01  0.16500000E+01  0.18094237E+05  0.30600693E+03  0.17261183E+01
      32       0  0.32000000E-01  0.16500000E+01  0.18683214E+05  0.32468826E+03  0.18820445E+01
      33       0  0.33000000E-01  0.16500000E+01  0.19275363E+05  0.34396157E+03  0.20472252E+01
      34       0  0.34000000E-01  0.16500000E+01  0.19870638E+05  0.36382999E+03  0.22219459E+01
      35       0  0.35000000E-01  0.16500000E+01  0.20468998E+05  0.38429658E+03  0.24064939E+01
      36       0  0.36000000E-01  0.16500000E+01  0.21070401E+05  0.40536438E+03  0.26011576E+01
      37       0  0.37000000E-01  0.16500000E+01  0.21674809E+05  0.42703638E+03  0.28062269E+01
