         n,            x ,         t,                    s,     Pk,     k,    epsilon 
       1       0  0.10000000E-02  0.66684076E+01  0.50378877E+00  0.66897338E-02  0.14059086E-01
       2       0  0.20000000E-02  0.66348307E+01  0.51420005E+00  0.71884381E-02  0.15595221E-01
       3       0  0.30000000E-02  0.66013284E+01  0.52340984E+00  0.76947451E-02  0.17201346E-01
       4       0  0.40000000E-02  0.65679006E+01  0.53178139E+00  0.82077494E-02  0.18874351E-01
       5       0  0.50000000E-02  0.65345477E+01  0.53934538E+00  0.87265798E-02  0.20610969E-01
       6       0  0.60000000E-02  0.65012696E+01  0.54613190E+00  0.92503983E-02  0.22407804E-01
       7       0  0.70000000E-02  0.64680666E+01  0.55217045E+00  0.97784000E-02  0.24261355E-01
       8       0  0.80000000E-02  0.64349386E+01  0.55748993E+00  0.10309813E-01  0.26168038E-01
       9       0  0.90000000E-02  0.64018859E+01  0.56211865E+00  0.10843896E-01  0.28124205E-01
      10       0  0.10000000E-01  0.63689083E+01  0.56608430E+00  0.11379941E-01  0.30126165E-01
      11       0  0.11000000E-01  0.63360061E+01  0.56941395E+00  0.11917269E-01  0.32170204E-01
      12       0  0.12000000E-01  0.63031791E+01  0.57213406E+00  0.12455232E-01  0.34252597E-01
      13       0  0.13000000E-01  0.62704275E+01  0.57427045E+00  0.12993213E-01  0.36369623E-01
      14       0  0.14000000E-01  0.62377512E+01  0.57584833E+00  0.13530621E-01  0.38517585E-01
      15       0  0.15000000E-01  0.62051502E+01  0.57689226E+00  0.14066895E-01  0.40692816E-01
      16       0  0.16000000E-01  0.61726244E+01  0.57742618E+00  0.14601502E-01  0.42891693E-01
      17       0  0.17000000E-01  0.61401739E+01  0.57747339E+00  0.15133935E-01  0.45110645E-01
      18       0  0.18000000E-01  0.61077986E+01  0.57705656E+00  0.15663712E-01  0.47346169E-01
      19       0  0.19000000E-01  0.60754984E+01  0.57619775E+00  0.16190380E-01  0.49594830E-01
      20       0  0.20000000E-01  0.60432732E+01  0.57491837E+00  0.16713508E-01  0.51853273E-01
      21       0  0.21000000E-01  0.60111229E+01  0.57323922E+00  0.17232689E-01  0.54118228E-01
      22       0  0.22000000E-01  0.59790475E+01  0.57118049E+00  0.17747540E-01  0.56386516E-01
      23       0  0.23000000E-01  0.59470468E+01  0.56876177E+00  0.18257702E-01  0.58655056E-01
      24       0  0.24000000E-01  0.59151207E+01  0.56600204E+00  0.18762836E-01  0.60920864E-01
      25       0  0.25000000E-01  0.58832691E+01  0.56291968E+00  0.19262625E-01  0.63181063E-01
      26       0  0.26000000E-01  0.58514918E+01  0.55953250E+00  0.19756773E-01  0.65432878E-01
      27       0  0.27000000E-01  0.58197887E+01  0.55585773E+00  0.20245003E-01  0.67673647E-01
      28       0  0.28000000E-01  0.57881597E+01  0.55191205E+00  0.20727058E-01  0.69900816E-01
      29       0  0.29000000E-01  0.57566044E+01  0.54771156E+00  0.21202699E-01  0.72111943E-01
      30       0  0.30000000E-01  0.57251229E+01  0.54327183E+00  0.21671706E-01  0.74304698E-01
      31       0  0.31000000E-01  0.56937148E+01  0.53860789E+00  0.22133874E-01  0.76476864E-01
      32       0  0.32000000E-01  0.56623800E+01  0.53373426E+00  0.22589018E-01  0.78626337E-01
      33       0  0.33000000E-01  0.56311183E+01  0.52866493E+00  0.23036965E-01  0.80751123E-01
      34       0  0.34000000E-01  0.55999295E+01  0.52341339E+00  0.23477561E-01  0.82849342E-01
      35       0  0.35000000E-01  0.55688133E+01  0.51799265E+00  0.23910665E-01  0.84919223E-01
