         n,            x ,         t,                    s,     Pk,     k,    epsilon 
       1       0  0.10000000E-02  0.00000000E+00  0.00000000E+00  0.99900192E+00  0.99808545E+00
       2       0  0.20000000E-02  0.00000000E+00  0.00000000E+00  0.99800575E+00  0.99617632E+00
       3       0  0.30000000E-02  0.00000000E+00  0.00000000E+00  0.99701148E+00  0.99427257E+00
       4       0  0.40000000E-02  0.00000000E+00  0.00000000E+00  0.99601911E+00  0.99237421E+00
       5       0  0.50000000E-02  0.00000000E+00  0.00000000E+00  0.99502864E+00  0.99048119E+00
       6       0  0.60000000E-02  0.00000000E+00  0.00000000E+00  0.99404005E+00  0.98859351E+00
       7       0  0.70000000E-02  0.00000000E+00  0.00000000E+00  0.99305334E+00  0.98671114E+00
       8       0  0.80000000E-02  0.00000000E+00  0.00000000E+00  0.99206851E+00  0.98483406E+00
       9       0  0.90000000E-02  0.00000000E+00  0.00000000E+00  0.99108556E+00  0.98296226E+00
      10       0  0.10000000E-01  0.00000000E+00  0.00000000E+00  0.99010447E+00  0.98109571E+00
      11       0  0.11000000E-01  0.00000000E+00  0.00000000E+00  0.98912524E+00  0.97923440E+00
      12       0  0.12000000E-01  0.00000000E+00  0.00000000E+00  0.98814786E+00  0.97737830E+00
      13       0  0.13000000E-01  0.00000000E+00  0.00000000E+00  0.98717234E+00  0.97552740E+00
      14       0  0.14000000E-01  0.00000000E+00  0.00000000E+00  0.98619867E+00  0.97368167E+00
      15       0  0.15000000E-01  0.00000000E+00  0.00000000E+00  0.98522683E+00  0.97184111E+00
      16       0  0.16000000E-01  0.00000000E+00  0.00000000E+00  0.98425683E+00  0.97000568E+00
      17       0  0.17000000E-01  0.00000000E+00  0.00000000E+00  0.98328866E+00  0.96817537E+00
      18       0  0.18000000E-01  0.00000000E+00  0.00000000E+00  0.98232231E+00  0.96635016E+00
      19       0  0.19000000E-01  0.00000000E+00  0.00000000E+00  0.98135779E+00  0.96453003E+00
      20       0  0.20000000E-01  0.00000000E+00  0.00000000E+00  0.98039508E+00  0.96271497E+00
      21       0  0.21000000E-01  0.00000000E+00  0.00000000E+00  0.97943418E+00  0.96090495E+00
      22       0  0.22000000E-01  0.00000000E+00  0.00000000E+00  0.97847508E+00  0.95909996E+00
      23       0  0.23000000E-01  0.00000000E+00  0.00000000E+00  0.97751779E+00  0.95729997E+00
      24       0  0.24000000E-01  0.00000000E+00  0.00000000E+00  0.97656229E+00  0.95550498E+00
      25       0  0.25000000E-01  0.00000000E+00  0.00000000E+00  0.97560858E+00  0.95371495E+00
      26       0  0.26000000E-01  0.00000000E+00  0.00000000E+00  0.97465666E+00  0.95192988E+00
      27       0  0.27000000E-01  0.00000000E+00  0.00000000E+00  0.97370651E+00  0.95014974E+00
      28       0  0.28000000E-01  0.00000000E+00  0.00000000E+00  0.97275814E+00  0.94837452E+00
      29       0  0.29000000E-01  0.00000000E+00  0.00000000E+00  0.97181154E+00  0.94660420E+00
      30       0  0.30000000E-01  0.00000000E+00  0.00000000E+00  0.97086671E+00  0.94483876E+00
      31       0  0.31000000E-01  0.00000000E+00  0.00000000E+00  0.96992363E+00  0.94307818E+00
      32       0  0.32000000E-01  0.00000000E+00  0.00000000E+00  0.96898232E+00  0.94132245E+00
      33       0  0.33000000E-01  0.00000000E+00  0.00000000E+00  0.96804275E+00  0.93957154E+00
      34       0  0.34000000E-01  0.00000000E+00  0.00000000E+00  0.96710493E+00  0.93782545E+00
      35       0  0.35000000E-01  0.00000000E+00  0.00000000E+00  0.96616885E+00  0.93608415E+00
      36       0  0.36000000E-01  0.00000000E+00  0.00000000E+00  0.96523451E+00  0.93434762E+00
      37       0  0.37000000E-01  0.00000000E+00  0.00000000E+00  0.96430190E+00  0.93261585E+00
      38       0  0.38000000E-01  0.00000000E+00  0.00000000E+00  0.96337101E+00  0.93088882E+00
      39       0  0.39000000E-01  0.00000000E+00  0.00000000E+00  0.96244185E+00  0.92916651E+00
      40       0  0.40000000E-01  0.00000000E+00  0.00000000E+00  0.96151441E+00  0.92744891E+00
      41       0  0.41000000E-01  0.00000000E+00  0.00000000E+00  0.96058867E+00  0.92573601E+00
      42       0  0.42000000E-01  0.00000000E+00  0.00000000E+00  0.95966465E+00  0.92402777E+00
      43       0  0.43000000E-01  0.00000000E+00  0.00000000E+00  0.95874233E+00  0.92232419E+00
